IdCurso;Apellido;Nombre;DNI;ProvinciaP;Estado
1;Gomez;Juan;30111222;Buenos Aires;P
1;Perez;Ana;28999111;Córdoba;P
1;Lopez;Carlos;30111222;Buenos Aires;P
1;Martinez;Lucia;33444555;Santa Fe;P
2;Gomez;Juan;30111222;Buenos Aires;P
2;Fernandez;Mario;27888999;Mendoza;P
2;Diaz;Sofia;31222333;Buenos Aires;P
2;Perez;Ana;28999111;Córdoba;P
3;Martinez;Lucia;33444555;Santa Fe;P
3;Gomez;Juan;30111222;Buenos Aires;P
3;Ruiz;Pedro;25555111;Salta;P
3;Torres;Maria;29999888;Jujuy;P
3;Castro;Elena;34444777;Mendoza;P
3;Benitez;Lucas;36666111;Córdoba;P
4;Acosta;Julian;37777222;Buenos Aires;P
4;Silva;Carla;28888333;Santa Fe;P
4;Silva;Carla;28888333;Santa Fe;P
5;Morales;Diego;31111999;San Juan;P
5;Navarro;Paula;32222444;La Rioja;P
5;Rojas;Nicolas;33333555;Mendoza;P
5;Herrera;Florencia;34444666;Salta;P
