DNI;Nombre y Apellido;Dirección;Teléfono
12345678;Juan Pérez;Av. San Martín 123;3815123456
23456789;María Gómez;Belgrano 456;3815987654
34567890;Carlos López;Rivadavia 789;3814556677
45678901;Ana Fernández;Mitre 321;3814223344
56789012;Lucía Díaz;Sarmiento 654;3814778899
78901234;Sofía Torres;Lavalle 741;3814332211
67890123;Pedro Ruiz;San Juan 987;3814001122
89012345;Diego Castro;Urquiza 852;3814667788
90123456;Valentina Medina;25 de Mayo 963;3814554433
11223344;Martín Silva;Corrientes 159;3814112233
