DNI solicitante;Identificador;Descripción;Fecha préstamo;Estado;Fecha devolución;Garantía
12345678;MAT001;Silla de ruedas;2026-03-01;No devuelto;;15000
34567890;MAT003;Nebulizador;2026-03-15;No devuelto;;5000
23456789;MAT002;Cama ortopédica;2026-02-10;Devuelto;2026-02-28;30000
45678901;MAT004;Botas inmovilizadoras;2026-01-20;Devuelto;2026-02-05;0
56789012;MAT005;Muletas;2026-03-05;No devuelto;;2000
67890123;MAT006;Andador;2026-02-01;Devuelto;2026-02-20;1000
78901234;MAT007;Colchón antiescaras;2026-01-25;No devuelto;;25000
89012345;MAT008;Silla de baño;2026-03-12;Devuelto;2026-03-25;0
90123456;MAT009;Bastón;2026-02-18;No devuelto;;500
11223344;MAT010;Oxímetro;2026-03-10;No devuelto;;3000
12345678;MAT001;Silla de ruedas;2026-04-01;No devuelto;;15000
